"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032963","GO:0032963","collagen metabolic process","28/1986","106/18870",3.18522921152786e-06,0.000339795701958348,0.000266553391912069,"4239/1277/90993/140766/9509/5027/28984/5118/1278/5045/4324/3673/871/861/1289/9697/55323/4319/3066/2022/1471/8985/4851/23371/3624/4320/1520/162427",28
"GO:0031589","GO:0031589","cell-substrate adhesion","66/1986","356/18870",3.35047609333551e-06,0.000351153406694497,0.000275462965236005,"7412/1277/7094/91663/9475/79834/7057/7791/6722/11037/55604/604/3912/11170/4811/5295/1281/5881/4739/8515/4088/5728/10979/3491/5581/94/10391/7422/23189/81/1896/8861/7414/182/6237/2316/80005/6093/3673/10516/3915/4771/10630/55679/10580/2049/2824/3696/3717/1845/55742/2013/71/27076/11149/8516/8322/90102/123720/1021/4851/4192/50509/5310/1435/2185",66
"GO:0007044","GO:0007044","cell-substrate junction assembly","26/1986","95/18870",3.47697802530298e-06,0.000358128736606207,0.000280934776200524,"7094/9475/79834/7057/11037/11170/4088/5728/10979/94/10391/7422/3909/8861/7414/6093/3673/3915/10580/5339/2824/1845/71/90102/123720/2185",26
"GO:0050673","GO:0050673","epithelial cell proliferation","83/1986","480/18870",3.58150802231902e-06,0.000362642863141251,0.000284475891442717,"687/8660/8837/4856/4609/7057/6387/5894/57804/3912/11221/8013/3148/6489/3164/7042/6774/4088/9500/3952/1030/6776/3516/55366/196740/6091/2683/6678/3162/5587/94/10468/8828/28984/7422/283/8200/182/9788/51092/1026/1960/79084/2138/1019/3082/168667/677/3915/7128/55679/5468/858/5663/5604/7026/57560/3150/3592/116039/5293/7472/857/6662/252983/1992/6868/1285/79577/538/6788/84280/4893/599/7424/1021/84913/4851/54567/2263/5228/4192/282679",83
"GO:0002931","GO:0002931","response to ischemia","20/1986","63/18870",3.92058319959855e-06,0.000390359400573362,0.000306218182537066,"9475/5027/4217/65018/815/8878/23417/23017/857/5606/11149/4883/599/1728/1827/7157/3764/5970/1435/2185",20
"GO:0051216","GO:0051216","cartilage development","44/1986","207/18870",4.1394187948939e-06,0.000405391604601577,0.00031801022389763,"7704/309/1277/7048/4856/5396/4086/2131/6722/8313/1281/4088/3952/1301/3491/91461/94/5593/8200/871/2487/359845/25987/57560/861/3696/116039/6662/25884/10865/5781/6781/11173/340419/64764/538/102724560/2737/7298/129642/4192/5310/5595/4209",44
"GO:0060541","GO:0060541","respiratory system development","45/1986","214/18870",4.37121730043095e-06,0.000421187937947976,0.000330401687971453,"54206/83716/7048/2131/3976/6722/1281/9509/3516/91461/7422/1896/10427/10630/5604/28996/147372/59350/2034/7472/6662/5154/10253/9394/2002/57493/10741/340419/1385/55636/5499/1981/538/2737/8985/5156/342371/4851/23414/2263/5310/8914/5595/6720/220",45
"GO:0035924","GO:0035924","cellular response to vascular endothelial growth factor stimulus","22/1986","75/18870",5.65311241271538e-06,0.000535855666030208,0.000420353007799849,"7412/3164/6091/5587/8828/7422/3315/1960/4641/5290/5159/147372/3592/5293/10253/5606/7424/5156/4851/54567/5228/5970",22
"GO:0060047","GO:0060047","heart contraction","49/1986","243/18870",5.77970051207526e-06,0.000535855666030208,0.000420353007799849,"783/9096/147/1193/2131/488/79924/6324/7042/23327/2643/8654/10699/476/6196/1760/6444/10008/2475/287/10659/57731/2316/4193/6717/801/133/5290/845/2034/857/4205/6781/10060/5606/134/11149/6546/7139/1129/2934/9474/3752/3768/3764/490/3320/6720/10848",49
"GO:0051261","GO:0051261","protein depolymerization","29/1986","115/18870",5.830367976559e-06,0.000535855666030208,0.000420353007799849,"9181/6840/55604/344148/25802/11034/4130/57731/6708/89795/27183/64780/9645/5290/9948/81930/55201/22974/23616/23075/57482/9829/2934/444/89927/1072/6457/9525/832",29
"GO:0032984","GO:0032984","protein-containing complex disassembly","49/1986","245/18870",7.31633418250997e-06,0.000662239097065372,0.000519494733341856,"9181/6840/6603/4609/488/55604/10241/344148/81671/25802/84557/4778/3799/11034/4130/57731/6708/89795/27183/801/64780/3480/9645/5290/9948/81930/8775/55201/22974/2629/3831/23616/23075/91574/57482/3159/11213/9829/5499/2934/444/9474/89927/1072/6457/1984/9525/832/65094",49
"GO:0055006","GO:0055006","cardiac cell development","25/1986","93/18870",7.53836139593328e-06,0.000672151805661275,0.000527270776664493,"9096/10611/6722/10038/6444/27250/2475/7422/5592/182/5159/5339/27086/4205/6443/11149/6546/6926/57538/9474/9472/5156/4851/3624/23363",25
"GO:0046777","GO:0046777","protein autophosphorylation","42/1986","199/18870",8.16596317306724e-06,0.000717403882292702,0.000562768855208907,"54206/5912/152110/127933/79834/9943/9706/10457/5587/2050/2475/7422/23043/65018/56975/815/84206/56034/801/3480/2869/2049/5159/91/3717/5292/857/5154/11261/2043/9262/23604/2022/814/7424/5156/2263/5167/4215/5595/2185/10040",42
"GO:0071229","GO:0071229","cellular response to acid chemical","25/1986","94/18870",9.25398072456945e-06,0.000795371938452145,0.000623931046814962,"1277/26012/2730/1281/1282/83667/2475/7422/1278/1290/56034/3297/143686/8651/5290/8140/5339/64506/27244/2890/6494/5311/538/599/5156",25
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","45/1986","220/18870",9.31972475588386e-06,0.000795371938452145,0.000623931046814962,"1277/7094/91663/9475/79834/7057/55604/604/11170/4811/5295/5881/4739/4088/5728/10979/3491/5581/94/10391/7422/23189/81/8861/7414/182/6237/2316/80005/6093/4771/10630/55679/2824/3717/1845/2013/71/8322/90102/1021/4851/4192/1435/2185",45
"GO:1902903","GO:1902903","regulation of supramolecular fiber organization","69/1986","389/18870",9.76158111637353e-06,0.000821347684355148,0.00064430777064633,"9181/6840/10810/10092/91663/9475/6387/85464/171024/55604/23500/5295/81553/4088/1901/10979/5581/2764/5587/10602/123016/126820/28984/25802/10391/2475/23189/22924/11214/9788/11034/4130/57731/2316/6093/6708/89795/116985/4771/28964/8936/5290/5217/5663/9948/51763/55201/22974/26999/23616/375/79822/23075/71/51466/1902/57482/961/51429/90102/57704/123720/2934/10787/10094/89927/22919/832/2185",69
"GO:0003015","GO:0003015","heart process","50/1986","255/18870",1.05062235508281e-05,0.00087038221757256,0.000682773004534216,"783/9096/147/1193/2131/488/79924/6324/7042/23327/2643/8654/10699/476/6196/1760/6444/10008/2475/287/10659/11214/57731/2316/4193/6717/801/133/5290/845/2034/857/4205/6781/10060/5606/134/11149/6546/7139/1129/2934/9474/3752/3768/3764/490/3320/6720/10848",50
"GO:0048762","GO:0048762","mesenchymal cell differentiation","51/1986","262/18870",1.06357385140269e-05,0.00087038221757256,0.000682773004534216,"309/1277/7048/9475/2131/10370/200734/8313/2668/7042/10371/4088/80031/5728/3516/10979/27250/57181/8828/28984/2475/54949/9820/7041/182/2316/80709/6093/3082/2487/359845/10630/2295/7472/2013/6662/10253/7869/2043/55273/3066/2146/2022/90102/6926/23187/4851/2263/147906/4192/5595",51
"GO:0007266","GO:0007266","Rho protein signal transduction","32/1986","137/18870",1.11237916886664e-05,0.000880102282056479,0.000690397927812705,"9181/9475/388/64283/5894/604/1281/396/10928/6091/10602/23189/1278/11214/9411/27/90627/6093/57381/50650/10630/143872/150/56990/2768/83892/286205/57493/1902/23365/10211/1072",32
"GO:0002573","GO:0002573","myeloid leukocyte differentiation","47/1986","235/18870",1.11399135998361e-05,0.000880102282056479,0.000690397927812705,"7048/4609/3976/302/8111/10370/5295/22985/4739/10272/6776/2908/3516/7130/2475/7422/56975/22904/4982/146433/3297/55509/84959/677/9855/140685/8651/5468/5663/2629/861/3696/27086/5293/10234/84522/7107/10312/814/1385/28962/139716/80762/1021/3624/1230/1435",47
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","67/1986","376/18870",1.11964803207721e-05,0.000880102282056479,0.000690397927812705,"1843/54206/8660/91663/9475/624/11221/7453/200734/7042/623/51422/1030/5728/104/8613/27250/5592/2048/79899/23394/84152/3315/1026/27342/9467/6093/3082/84959/4771/64853/801/64780/8651/5468/5663/5569/7026/51763/2629/55861/5611/1845/57761/857/55022/5154/23075/10253/11261/57493/11213/2022/6546/5783/154043/23705/1981/9655/5577/10114/55450/7157/3624/5167/7529/10527",67
"GO:0010506","GO:0010506","regulation of autophagy","64/1986","355/18870",1.1937734338861e-05,0.000926182142082541,0.000726545362633072,"2308/2309/5562/23032/6009/9706/11067/7855/1649/6774/10241/3952/4170/836/3162/5587/55062/83667/2475/65018/9114/3315/9531/84749/27/8878/6093/3082/143686/823/340371/11178/5290/8140/219931/55187/2629/85363/57761/10769/4864/27244/26086/7107/29919/23604/5049/90678/1981/23265/27131/9474/10475/529/7157/7942/80317/10715/5595/6720/112936/401548/9682/11180",64
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","67/1986","377/18870",1.22452282794535e-05,0.00093785889412122,0.000735705213227084,"1843/54206/8660/91663/9475/624/11221/7453/200734/7042/623/51422/1030/5728/104/8613/27250/5592/2048/79899/23394/84152/3315/1026/27342/9467/6093/3082/84959/4771/64853/801/64780/8651/5468/5663/5569/7026/51763/2629/55861/5611/1845/57761/857/55022/5154/23075/10253/11261/57493/11213/2022/6546/5783/154043/23705/1981/9655/5577/10114/55450/7157/3624/5167/7529/10527",67
"GO:0051347","GO:0051347","positive regulation of transferase activity","72/1986","414/18870",1.2710882524384e-05,0.000952955795446988,0.000747548006507144,"7048/152110/896/23531/4609/7057/8313/3326/7042/4739/91947/51422/51704/3952/5728/8555/10979/3491/55437/4217/6091/128344/5587/2050/28984/7422/114/283/1741/65018/9966/22924/1026/146433/56034/5111/801/4931/3480/5604/5159/90441/150/22974/5716/3717/143384/57761/2013/5154/3667/9618/5606/2043/25778/63967/1742/8543/2146/6868/51429/5311/5156/2263/3570/5310/3320/5595/8525/1435/2185/10040",72
"GO:2001234","GO:2001234","negative regulation of apoptotic signaling pathway","48/1986","243/18870",1.27613765711013e-05,0.000952955795446988,0.000747548006507144,"9181/8837/90993/672/55829/7057/6387/2730/5894/624/219790/3148/2668/9709/4170/3622/55437/3162/5598/65018/55023/56917/3315/7417/4193/2138/3082/54978/7128/64114/84447/219699/4841/10625/55031/5663/8531/23017/5716/23028/25946/10197/85450/599/5743/5831/5970/7466",48
"GO:0042060","GO:0042060","wound healing","73/1986","423/18870",1.45666513822591e-05,0.00107433549824217,0.000842764547807894,"5912/11234/309/8837/7094/2131/7057/6722/5894/302/5321/1281/7042/4088/114897/5728/10979/3491/5581/2683/1265/10627/3162/8613/60/94/2475/7422/23189/5592/2048/58189/7103/160851/7414/3315/10077/1026/2316/953/3673/84959/29071/7128/27183/10630/25987/5468/5290/89781/150/5339/1289/2768/3717/1192/5336/857/8323/79803/5154/71/2159/9066/6868/90102/65991/5156/79026/5051/928/9525/8525",73
"GO:0071559","GO:0071559","response to transforming growth factor beta","55/1986","293/18870",1.4750988202509e-05,0.00107466345758279,0.000843021816143392,"1277/8837/7048/4052/8819/9475/4086/7057/7791/9518/10370/200734/3326/1281/7042/6774/4088/1030/2908/3622/23089/10979/25878/1284/94/5598/678/7041/8200/1278/8483/5045/6093/59/677/65997/3480/5468/858/28996/3696/7472/857/6662/10253/3725/8516/9315/3066/2022/6868/2201/2263/81031/7157",55
"GO:0048041","GO:0048041","focal adhesion assembly","23/1986","85/18870",1.53291009141952e-05,0.00110332588989641,0.000865506116296728,"7094/9475/79834/7057/11037/11170/4088/5728/10979/94/10391/7422/8861/7414/6093/3673/10580/2824/1845/71/90102/123720/2185",23
"GO:1903829","GO:1903829","positive regulation of protein localization","80/1986","476/18870",1.5631756669902e-05,0.00111171564697613,0.000872087477373481,"2040/18/8660/6659/5562/9475/57506/8111/51768/5295/3326/7855/7042/4739/4088/65220/3952/5108/59353/10979/84455/5581/5027/7130/5587/83667/10391/2048/114/283/5593/65018/79899/9531/3799/4130/2316/4193/6717/8878/4641/8934/4771/5780/54741/2746/5468/10580/5290/5663/89781/245812/2852/2035/3717/11261/257364/89866/10694/7107/27113/123264/6844/1981/7424/51104/7376/2737/5743/23236/22873/58489/9585/56681/3320/29801/5357/10527/4038/322",80
"GO:0030278","GO:0030278","regulation of ossification","29/1986","121/18870",1.6778695124451e-05,0.00115868637969449,0.000908933758990694,"7704/338773/55603/1959/4088/1901/3516/3491/5027/91461/56975/359845/2824/116039/6662/5781/6546/9249/2201/166929/4851/5167/1230/4192/490/5595/1435/2185/4038",29
"GO:1902074","GO:1902074","response to salt","65/1986","366/18870",1.67914449009464e-05,0.00115868637969449,0.000908933758990694,"18/1277/3613/5562/9475/7057/3625/10235/2730/360/7846/79800/3952/5581/5027/25932/54675/6382/114/84152/6001/4193/85365/890/3673/3297/847/5536/8895/955/5111/801/3786/3480/5290/5339/368/845/5336/857/4205/10060/5641/4907/2890/1742/9066/3066/7139/6494/3707/5311/538/5032/10014/3778/1129/9474/5743/23236/5167/3764/3320/57699/2185",65
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","71/1986","410/18870",1.68740734906965e-05,0.00115868637969449,0.000908933758990694,"7048/4856/4052/11030/8819/4086/2131/7057/3625/7791/9518/10370/200734/3326/1281/7042/6774/4088/10272/285704/1030/3622/23089/3516/10979/3491/7130/27250/4681/94/10468/151449/7041/8200/1278/8483/5045/51232/168667/65997/9688/5468/858/11167/28996/151556/91/3696/3717/4012/25884/130399/10253/23090/3725/55273/8516/9315/3066/2022/6868/2201/84913/60436/4851/91851/81031/7157/3624/10220/5595",71
"GO:0031668","GO:0031668","cellular response to extracellular stimulus","53/1986","281/18870",1.82366107614462e-05,0.00123801718964636,0.000971164965430124,"2752/7412/1277/2308/2309/5562/23032/3625/6009/440/6722/11170/360/54407/51422/3952/1030/5027/4217/166/467/5587/9891/8493/55062/83667/2475/23394/84557/81929/1026/4193/143686/11345/4841/3480/8140/5339/151556/2629/5292/1591/27244/6494/1981/102724560/9474/7157/5166/7942/8735/5595/6720",53
"GO:0071496","GO:0071496","cellular response to external stimulus","62/1986","346/18870",1.96741454329746e-05,0.00128790585127628,0.00101030022199391,"2752/7412/1277/2308/2309/5562/23032/3625/6009/440/6722/11170/360/54407/51422/3952/1030/5027/4217/166/467/1265/5587/9891/8493/55062/83667/2475/23394/84557/81929/9531/1026/4193/3673/143686/11345/63895/4841/3480/8140/5339/151556/2629/5292/1591/6662/27244/25963/2022/6494/1981/102724560/9474/5743/22927/7157/5166/7942/8735/5595/6720",62
"GO:0022604","GO:0022604","regulation of cell morphogenesis","48/1986","247/18870",1.99651680930024e-05,0.00128790585127628,0.00101030022199391,"54764/121512/10810/113251/9203/5881/152503/23327/5364/10979/6678/10627/10602/7422/23189/57194/7694/2048/9820/55023/84079/6708/126374/57381/221061/116985/4771/10630/9948/54751/56990/2768/103910/55742/2043/1902/11149/1742/114804/8322/114793/80823/1072/23363/57699/91010/832/2185",48
"GO:0045860","GO:0045860","positive regulation of protein kinase activity","53/1986","282/18870",2.02024027019272e-05,0.00128790585127628,0.00101030022199391,"7048/152110/896/23531/7057/8313/3326/7042/4739/51422/51704/3952/10979/3491/55437/4217/6091/28984/7422/114/283/1741/65018/9966/22924/1026/146433/56034/801/5604/5159/150/22974/5716/3717/143384/2013/5154/9618/5606/2043/63967/1742/2146/6868/51429/5311/3570/5310/3320/1435/2185/10040",53
"GO:0002062","GO:0002062","chondrocyte differentiation","28/1986","116/18870",2.02451555846697e-05,0.00128790585127628,0.00101030022199391,"7704/309/7048/4856/2131/8313/1281/4088/1301/91461/94/5593/8200/871/359845/25987/57560/861/116039/6662/10865/5781/11173/64764/2737/129642/4192/4209",28
"GO:1901888","GO:1901888","regulation of cell junction assembly","43/1986","213/18870",2.04029034951471e-05,0.00128790585127628,0.00101030022199391,"7094/10611/26045/9475/23767/79834/7057/11170/7855/4088/5728/10979/5818/94/7422/2048/23394/8861/7414/22883/84189/6093/4641/11178/2049/2239/257194/2824/1845/8292/57633/857/54674/71/1108/90102/5783/1981/80823/10211/7058/40/2185",43
"GO:0030038","GO:0030038","contractile actin filament bundle assembly","27/1986","110/18870",2.04805918766734e-05,0.00128790585127628,0.00101030022199391,"9475/7791/6722/55604/5295/4088/1901/10979/123016/28984/10391/2475/6093/221061/116985/4771/10580/5217/51763/9124/79822/71/51466/1902/961/90102/2185",27
"GO:0043149","GO:0043149","stress fiber assembly","27/1986","110/18870",2.04805918766734e-05,0.00128790585127628,0.00101030022199391,"9475/7791/6722/55604/5295/4088/1901/10979/123016/28984/10391/2475/6093/221061/116985/4771/10580/5217/51763/9124/79822/71/51466/1902/961/90102/2185",27
"GO:0001101","GO:0001101","response to acid chemical","32/1986","141/18870",2.07439579345044e-05,0.0012908792156326,0.00101263268338173,"1277/26012/2730/7846/1281/1282/836/54675/83667/2475/7422/1278/1290/56034/3297/143686/5111/3480/8651/5290/8140/5339/64506/27244/2890/6494/5311/538/599/5156/1728/5970",32
"GO:0030041","GO:0030041","actin filament polymerization","36/1986","167/18870",2.17340903724257e-05,0.00133855109159661,0.00105002897816646,"6840/10810/10092/91663/85464/10093/55604/23500/11170/51734/81553/5581/10602/25802/2475/23189/283/57731/6708/8936/5217/1730/3717/26999/79822/51466/57482/51429/57704/2934/10787/10094/84501/64423/832/2185",36
"GO:0034599","GO:0034599","cellular response to oxidative stress","49/1986","255/18870",2.24193530262261e-05,0.00135828167455249,0.00106550667191297,"2308/2309/5562/55829/84883/388/488/493869/10550/2643/154807/4217/3162/5587/2936/83667/5598/65018/79899/84557/4193/8878/29920/3297/847/3082/10516/5111/7128/50640/2054/27086/2119/2034/3725/23135/4363/3066/2146/5311/538/5156/5831/84769/1728/7157/5970/5595/2861",49
"GO:0003018","GO:0003018","vascular process in circulatory system","51/1986","269/18870",2.25091874423663e-05,0.00135828167455249,0.00106550667191297,"6536/6533/9414/147/8884/9475/2131/2730/624/54407/2643/3952/10979/387700/196740/6567/3269/6510/7422/5592/23576/80005/6093/59/133/8714/8140/143872/150/5339/2852/10999/857/10060/81539/8671/134/4363/6546/92745/3778/102724560/9474/4037/5743/8985/9590/40/81031/3764/490",51
"GO:0048839","GO:0048839","inner ear development","40/1986","194/18870",2.35252108113161e-05,0.00140539609386802,0.00110246566875768,"1052/9096/125488/5396/9497/7042/1301/8100/3516/8642/123016/2048/182/63915/84189/2138/890/4171/10427/168667/2487/25987/55084/114902/6662/8323/5781/10253/9890/2043/8516/6926/55636/9474/2737/4851/2263/3714/5357/220",40
"GO:0016055","GO:0016055","Wnt signaling pathway","77/1986","459/18870",2.39356542306506e-05,0.0014152964286729,0.00111023200543614,"28999/79960/1277/6659/9096/8325/54764/2308/5562/9209/2131/23500/4811/8313/7855/1649/85407/5881/51421/4088/51704/5728/3516/23002/10979/55366/166/8932/284654/8613/23189/6382/54949/23043/23394/1896/7088/7041/8861/2487/7128/2869/55031/25987/607/2239/5663/5495/57560/5336/7472/857/6662/8323/23240/84328/8532/340419/8322/5311/7090/57658/5499/79577/6788/2737/147495/4851/166336/2263/27123/147906/4192/5310/2870/9525/4038",77
"GO:0035329","GO:0035329","hippo signaling","15/1986","44/18870",2.41647532180508e-05,0.0014152964286729,0.00111023200543614,"11113/154796/51421/8463/8642/79817/79633/7003/126374/4771/7004/7005/5606/6788/55233",15
